
Tue Jan 31 23:26:42 2023


cell 0 : - Area : 829 pixels - Perimeter : 80 pixels - Height : 35 pixels - Width : 30 pixels. Shape : ('oblong', [0, 0, 0, 1, 0]).
cell 181 : - Area : 411 pixels - Perimeter : 93 pixels - Height : 46 pixels - Width : 19 pixels. Shape : ('triangle', [49, 36, 2, 92, 3]).
cell 182 : - Area : 128 pixels - Perimeter : 34 pixels - Height : 14 pixels - Width : 11 pixels. Shape : ('square', [49, 37, 2, 92, 3]).
cell 183 : - Area : 712 pixels - Perimeter : 102 pixels - Height : 48 pixels - Width : 33 pixels. Shape : ('triangle', [50, 37, 2, 92, 3]).
cell 184 : - Area : 222 pixels - Perimeter : 53 pixels - Height : 30 pixels - Width : 13 pixels. Shape : ('triangle', [51, 37, 2, 92, 3]).
cell 185 : - Area : 288 pixels - Perimeter : 53 pixels - Height : 17 pixels - Width : 18 pixels. Shape : ('rectangle', [51, 37, 2, 92, 4]).
cell 186 : - Area : 192 pixels - Perimeter : 46 pixels - Height : 40 pixels - Width : 14 pixels. Shape : ('square', [51, 38, 2, 92, 4]).
cell 187 : - Area : 433 pixels - Perimeter : 60 pixels - Height : 27 pixels - Width : 20 pixels. Shape : ('oblong', [51, 38, 2, 93, 4]).
cell 188 : - Area : 38 pixels - Perimeter : 19 pixels - Height : 9 pixels - Width : 7 pixels. Shape : ('circle', [51, 38, 3, 93, 4]).
cell 189 : - Area : 384 pixels - Perimeter : 69 pixels - Height : 30 pixels - Width : 23 pixels. Shape : ('triangle', [52, 38, 3, 93, 4]).
cell 190 : - Area : 137 pixels - Perimeter : 32 pixels - Height : 15 pixels - Width : 12 pixels. Shape : ('oblong', [52, 38, 3, 94, 4]).
cell 191 : - Area : 35 pixels - Perimeter : 17 pixels - Height : 6 pixels - Width : 7 pixels. Shape : ('circle', [52, 38, 4, 94, 4]).
cell 192 : - Area : 91 pixels - Perimeter : 32 pixels - Height : 13 pixels - Width : 8 pixels. Shape : ('oblong', [52, 38, 4, 95, 4]).
cell 193 : - Area : 172 pixels - Perimeter : 39 pixels - Height : 16 pixels - Width : 15 pixels. Shape : ('oblong', [52, 38, 4, 96, 4]).
cell 194 : - Area : 555 pixels - Perimeter : 89 pixels - Height : 32 pixels - Width : 22 pixels. Shape : ('oblong', [52, 38, 4, 97, 4]).
cell 195 : - Area : 529 pixels - Perimeter : 71 pixels - Height : 28 pixels - Width : 25 pixels. Shape : ('oblong', [52, 38, 4, 98, 4]).
cell 196 : - Area : 385 pixels - Perimeter : 56 pixels - Height : 25 pixels - Width : 20 pixels. Shape : ('oblong', [52, 38, 4, 99, 4]).
cell 197 : - Area : 1749 pixels - Perimeter : 270 pixels - Height : 138 pixels - Width : 28 pixels. Shape : ('triangle', [53, 38, 4, 99, 4]).
cell 198 : - Area : 57 pixels - Perimeter : 23 pixels - Height : 7 pixels - Width : 10 pixels. Shape : ('oblong', [53, 38, 4, 100, 4]).
cell 199 : - Area : 63 pixels - Perimeter : 23 pixels - Height : 7 pixels - Width : 10 pixels. Shape : ('rectangle', [53, 38, 4, 100, 5]).
cell 200 : - Area : 604 pixels - Perimeter : 132 pixels - Height : 54 pixels - Width : 21 pixels. Shape : ('triangle', [54, 38, 4, 100, 5]).
cell 201 : - Area : 105 pixels - Perimeter : 28 pixels - Height : 21 pixels - Width : 10 pixels. Shape : ('triangle', [55, 38, 4, 100, 5]).
cell 202 : - Area : 1155 pixels - Perimeter : 111 pixels - Height : 38 pixels - Width : 42 pixels. Shape : ('oblong', [55, 38, 4, 101, 5]).
cell 203 : - Area : 525 pixels - Perimeter : 76 pixels - Height : 32 pixels - Width : 24 pixels. Shape : ('square', [55, 39, 4, 101, 5]).
cell 204 : - Area : 51 pixels - Perimeter : 20 pixels - Height : 10 pixels - Width : 6 pixels. Shape : ('oblong', [55, 39, 4, 102, 5]).
cell 205 : - Area : 375 pixels - Perimeter : 75 pixels - Height : 62 pixels - Width : 20 pixels. Shape : ('square', [55, 40, 4, 102, 5]).
cell 206 : - Area : 155 pixels - Perimeter : 36 pixels - Height : 16 pixels - Width : 12 pixels. Shape : ('oblong', [55, 40, 4, 103, 5]).
cell 207 : - Area : 133 pixels - Perimeter : 45 pixels - Height : 28 pixels - Width : 11 pixels. Shape : ('square', [55, 41, 4, 103, 5]).
cell 208 : - Area : 1210 pixels - Perimeter : 187 pixels - Height : 86 pixels - Width : 31 pixels. Shape : ('triangle', [56, 41, 4, 103, 5]).
cell 209 : - Area : 77 pixels - Perimeter : 26 pixels - Height : 12 pixels - Width : 8 pixels. Shape : ('oblong', [56, 41, 4, 104, 5]).
cell 210 : - Area : 218 pixels - Perimeter : 43 pixels - Height : 34 pixels - Width : 15 pixels. Shape : ('square', [56, 42, 4, 104, 5]).
cell 211 : - Area : 1070 pixels - Perimeter : 166 pixels - Height : 77 pixels - Width : 30 pixels. Shape : ('triangle', [57, 42, 4, 104, 5]).
cell 212 : - Area : 673 pixels - Perimeter : 79 pixels - Height : 30 pixels - Width : 27 pixels. Shape : ('oblong', [57, 42, 4, 105, 5]).
cell 213 : - Area : 908 pixels - Perimeter : 129 pixels - Height : 80 pixels - Width : 28 pixels. Shape : ('square', [57, 43, 4, 105, 5]).
cell 214 : - Area : 202 pixels - Perimeter : 44 pixels - Height : 15 pixels - Width : 20 pixels. Shape : ('oblong', [57, 43, 4, 106, 5]).
cell 215 : - Area : 37 pixels - Perimeter : 17 pixels - Height : 6 pixels - Width : 7 pixels. Shape : ('circle', [57, 43, 5, 106, 5]).
cell 216 : - Area : 393 pixels - Perimeter : 63 pixels - Height : 24 pixels - Width : 18 pixels. Shape : ('rectangle', [57, 43, 5, 106, 6]).
cell 217 : - Area : 222 pixels - Perimeter : 49 pixels - Height : 33 pixels - Width : 12 pixels. Shape : ('triangle', [58, 43, 5, 106, 6]).
cell 218 : - Area : 683 pixels - Perimeter : 73 pixels - Height : 67 pixels - Width : 17 pixels. Shape : ('triangle', [59, 43, 5, 106, 6]).
cell 219 : - Area : 470 pixels - Perimeter : 64 pixels - Height : 25 pixels - Width : 25 pixels. Shape : ('oblong', [59, 43, 5, 107, 6]).
cell 220 : - Area : 335 pixels - Perimeter : 56 pixels - Height : 29 pixels - Width : 20 pixels. Shape : ('triangle', [60, 43, 5, 107, 6]).
cell 221 : - Area : 502 pixels - Perimeter : 84 pixels - Height : 38 pixels - Width : 32 pixels. Shape : ('triangle', [61, 43, 5, 107, 6]).
cell 222 : - Area : 723 pixels - Perimeter : 110 pixels - Height : 61 pixels - Width : 28 pixels. Shape : ('square', [61, 44, 5, 107, 6]).
cell 223 : - Area : 46 pixels - Perimeter : 18 pixels - Height : 8 pixels - Width : 7 pixels. Shape : ('oblong', [61, 44, 5, 108, 6]).
cell 224 : - Area : 421 pixels - Perimeter : 57 pixels - Height : 35 pixels - Width : 16 pixels. Shape : ('oblong', [61, 44, 5, 109, 6]).
cell 225 : - Area : 1803 pixels - Perimeter : 143 pixels - Height : 47 pixels - Width : 53 pixels. Shape : ('oblong', [61, 44, 5, 110, 6]).
cell 226 : - Area : 74 pixels - Perimeter : 24 pixels - Height : 13 pixels - Width : 8 pixels. Shape : ('oblong', [61, 44, 5, 111, 6]).
cell 227 : - Area : 31 pixels - Perimeter : 15 pixels - Height : 6 pixels - Width : 6 pixels. Shape : ('circle', [61, 44, 6, 111, 6]).
cell 228 : - Area : 1502 pixels - Perimeter : 160 pixels - Height : 94 pixels - Width : 43 pixels. Shape : ('square', [61, 45, 6, 111, 6]).
cell 229 : - Area : 503 pixels - Perimeter : 87 pixels - Height : 33 pixels - Width : 27 pixels. Shape : ('triangle', [62, 45, 6, 111, 6]).
cell 230 : - Area : 137 pixels - Perimeter : 33 pixels - Height : 15 pixels - Width : 12 pixels. Shape : ('oblong', [62, 45, 6, 112, 6]).
cell 231 : - Area : 212 pixels - Perimeter : 51 pixels - Height : 20 pixels - Width : 18 pixels. Shape : ('triangle', [63, 45, 6, 112, 6]).
cell 232 : - Area : 87 pixels - Perimeter : 25 pixels - Height : 11 pixels - Width : 10 pixels. Shape : ('oblong', [63, 45, 6, 113, 6]).
cell 233 : - Area : 350 pixels - Perimeter : 55 pixels - Height : 25 pixels - Width : 20 pixels. Shape : ('oblong', [63, 45, 6, 114, 6]).
cell 234 : - Area : 233 pixels - Perimeter : 46 pixels - Height : 14 pixels - Width : 19 pixels. Shape : ('oblong', [63, 45, 6, 115, 6]).
cell 235 : - Area : 657 pixels - Perimeter : 113 pixels - Height : 38 pixels - Width : 30 pixels. Shape : ('triangle', [64, 45, 6, 115, 6]).
cell 236 : - Area : 109 pixels - Perimeter : 35 pixels - Height : 8 pixels - Width : 16 pixels. Shape : ('oblong', [64, 45, 6, 116, 6]).
cell 237 : - Area : 330 pixels - Perimeter : 67 pixels - Height : 39 pixels - Width : 19 pixels. Shape : ('square', [64, 46, 6, 116, 6]).
cell 238 : - Area : 2442 pixels - Perimeter : 208 pixels - Height : 99 pixels - Width : 38 pixels. Shape : ('oblong', [64, 46, 6, 117, 6]).
cell 239 : - Area : 254 pixels - Perimeter : 46 pixels - Height : 20 pixels - Width : 17 pixels. Shape : ('oblong', [64, 46, 6, 118, 6]).
cell 240 : - Area : 451 pixels - Perimeter : 68 pixels - Height : 46 pixels - Width : 20 pixels. Shape : ('triangle', [65, 46, 6, 118, 6]).
cell 241 : - Area : 167 pixels - Perimeter : 46 pixels - Height : 12 pixels - Width : 19 pixels. Shape : ('oblong', [65, 46, 6, 119, 6]).
cell 242 : - Area : 2876 pixels - Perimeter : 272 pixels - Height : 92 pixels - Width : 56 pixels. Shape : ('square', [65, 47, 6, 119, 6]).
cell 243 : - Area : 418 pixels - Perimeter : 85 pixels - Height : 32 pixels - Width : 26 pixels. Shape : ('triangle', [66, 47, 6, 119, 6]).
cell 244 : - Area : 1558 pixels - Perimeter : 145 pixels - Height : 46 pixels - Width : 44 pixels. Shape : ('oblong', [66, 47, 6, 120, 6]).
cell 245 : - Area : 97 pixels - Perimeter : 32 pixels - Height : 21 pixels - Width : 7 pixels. Shape : ('oblong', [66, 47, 6, 121, 6]).
cell 246 : - Area : 258 pixels - Perimeter : 44 pixels - Height : 20 pixels - Width : 16 pixels. Shape : ('square', [66, 48, 6, 121, 6]).
cell 247 : - Area : 42 pixels - Perimeter : 19 pixels - Height : 7 pixels - Width : 8 pixels. Shape : ('oblong', [66, 48, 6, 122, 6]).
cell 248 : - Area : 135 pixels - Perimeter : 37 pixels - Height : 18 pixels - Width : 12 pixels. Shape : ('square', [66, 49, 6, 122, 6]).
cell 249 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [66, 49, 6, 123, 6]).
cell 250 : - Area : 303 pixels - Perimeter : 48 pixels - Height : 21 pixels - Width : 20 pixels. Shape : ('oblong', [66, 49, 6, 124, 6]).
cell 251 : - Area : 407 pixels - Perimeter : 72 pixels - Height : 32 pixels - Width : 16 pixels. Shape : ('oblong', [66, 49, 6, 125, 6]).
cell 252 : - Area : 391 pixels - Perimeter : 82 pixels - Height : 53 pixels - Width : 17 pixels. Shape : ('triangle', [67, 49, 6, 125, 6]).
cell 253 : - Area : 271 pixels - Perimeter : 59 pixels - Height : 50 pixels - Width : 14 pixels. Shape : ('square', [67, 50, 6, 125, 6]).
cell 254 : - Area : 48 pixels - Perimeter : 20 pixels - Height : 9 pixels - Width : 7 pixels. Shape : ('square', [67, 51, 6, 125, 6]).
cell 255 : - Area : 2612 pixels - Perimeter : 200 pixels - Height : 115 pixels - Width : 40 pixels. Shape : ('triangle', [68, 51, 6, 125, 6]).
cell 256 : - Area : 1399 pixels - Perimeter : 179 pixels - Height : 55 pixels - Width : 37 pixels. Shape : ('square', [68, 52, 6, 125, 6]).
cell 257 : - Area : 37 pixels - Perimeter : 19 pixels - Height : 5 pixels - Width : 8 pixels. Shape : ('circle', [68, 52, 7, 125, 6]).
cell 258 : - Area : 104 pixels - Perimeter : 30 pixels - Height : 14 pixels - Width : 10 pixels. Shape : ('square', [68, 53, 7, 125, 6]).
cell 259 : - Area : 1848 pixels - Perimeter : 176 pixels - Height : 86 pixels - Width : 37 pixels. Shape : ('triangle', [69, 53, 7, 125, 6]).
cell 260 : - Area : 259 pixels - Perimeter : 38 pixels - Height : 36 pixels - Width : 13 pixels. Shape : ('triangle', [70, 53, 7, 125, 6]).
cell 261 : - Area : 129 pixels - Perimeter : 31 pixels - Height : 24 pixels - Width : 8 pixels. Shape : ('oblong', [70, 53, 7, 126, 6]).
cell 262 : - Area : 964 pixels - Perimeter : 112 pixels - Height : 47 pixels - Width : 40 pixels. Shape : ('triangle', [71, 53, 7, 126, 6]).
cell 263 : - Area : 374 pixels - Perimeter : 70 pixels - Height : 41 pixels - Width : 16 pixels. Shape : ('triangle', [72, 53, 7, 126, 6]).
cell 264 : - Area : 149 pixels - Perimeter : 38 pixels - Height : 35 pixels - Width : 10 pixels. Shape : ('triangle', [73, 53, 7, 126, 6]).
cell 265 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [73, 53, 7, 127, 6]).
cell 266 : - Area : 765 pixels - Perimeter : 115 pixels - Height : 69 pixels - Width : 35 pixels. Shape : ('triangle', [74, 53, 7, 127, 6]).
cell 267 : - Area : 93 pixels - Perimeter : 29 pixels - Height : 13 pixels - Width : 9 pixels. Shape : ('oblong', [74, 53, 7, 128, 6]).
cell 268 : - Area : 1184 pixels - Perimeter : 104 pixels - Height : 54 pixels - Width : 31 pixels. Shape : ('oblong', [74, 53, 7, 129, 6]).
cell 269 : - Area : 479 pixels - Perimeter : 101 pixels - Height : 45 pixels - Width : 24 pixels. Shape : ('triangle', [75, 53, 7, 129, 6]).
cell 270 : - Area : 899 pixels - Perimeter : 202 pixels - Height : 58 pixels - Width : 29 pixels. Shape : ('triangle', [76, 53, 7, 129, 6]).
cell 271 : - Area : 58 pixels - Perimeter : 23 pixels - Height : 7 pixels - Width : 9 pixels. Shape : ('rectangle', [76, 53, 7, 129, 7]).
cell 272 : - Area : 1097 pixels - Perimeter : 140 pixels - Height : 63 pixels - Width : 28 pixels. Shape : ('triangle', [77, 53, 7, 129, 7]).
cell 273 : - Area : 124 pixels - Perimeter : 35 pixels - Height : 10 pixels - Width : 15 pixels. Shape : ('oblong', [77, 53, 7, 130, 7]).
cell 274 : - Area : 181 pixels - Perimeter : 36 pixels - Height : 17 pixels - Width : 12 pixels. Shape : ('oblong', [77, 53, 7, 131, 7]).
cell 275 : - Area : 884 pixels - Perimeter : 101 pixels - Height : 45 pixels - Width : 24 pixels. Shape : ('oblong', [77, 53, 7, 132, 7]).
cell 276 : - Area : 177 pixels - Perimeter : 37 pixels - Height : 14 pixels - Width : 16 pixels. Shape : ('oblong', [77, 53, 7, 133, 7]).
cell 277 : - Area : 96 pixels - Perimeter : 32 pixels - Height : 16 pixels - Width : 11 pixels. Shape : ('triangle', [78, 53, 7, 133, 7]).
cell 278 : - Area : 148 pixels - Perimeter : 37 pixels - Height : 12 pixels - Width : 14 pixels. Shape : ('oblong', [78, 53, 7, 134, 7]).
cell 279 : - Area : 835 pixels - Perimeter : 89 pixels - Height : 47 pixels - Width : 27 pixels. Shape : ('square', [78, 54, 7, 134, 7]).
cell 280 : - Area : 311 pixels - Perimeter : 51 pixels - Height : 24 pixels - Width : 18 pixels. Shape : ('square', [78, 55, 7, 134, 7]).
cell 281 : - Area : 55 pixels - Perimeter : 22 pixels - Height : 8 pixels - Width : 8 pixels. Shape : ('oblong', [78, 55, 7, 135, 7]).
cell 282 : - Area : 275 pixels - Perimeter : 54 pixels - Height : 39 pixels - Width : 17 pixels. Shape : ('square', [78, 56, 7, 135, 7]).
cell 283 : - Area : 1343 pixels - Perimeter : 182 pixels - Height : 91 pixels - Width : 25 pixels. Shape : ('triangle', [79, 56, 7, 135, 7]).
cell 284 : - Area : 430 pixels - Perimeter : 73 pixels - Height : 19 pixels - Width : 34 pixels. Shape : ('oblong', [79, 56, 7, 136, 7]).
cell 285 : - Area : 365 pixels - Perimeter : 77 pixels - Height : 60 pixels - Width : 15 pixels. Shape : ('triangle', [80, 56, 7, 136, 7]).
cell 286 : - Area : 489 pixels - Perimeter : 69 pixels - Height : 38 pixels - Width : 20 pixels. Shape : ('square', [80, 57, 7, 136, 7]).
cell 287 : - Area : 337 pixels - Perimeter : 65 pixels - Height : 45 pixels - Width : 13 pixels. Shape : ('triangle', [81, 57, 7, 136, 7]).
cell 288 : - Area : 292 pixels - Perimeter : 56 pixels - Height : 20 pixels - Width : 20 pixels. Shape : ('oblong', [81, 57, 7, 137, 7]).
cell 289 : - Area : 252 pixels - Perimeter : 67 pixels - Height : 30 pixels - Width : 13 pixels. Shape : ('oblong', [81, 57, 7, 138, 7]).
cell 290 : - Area : 1244 pixels - Perimeter : 173 pixels - Height : 103 pixels - Width : 24 pixels. Shape : ('triangle', [82, 57, 7, 138, 7]).
cell 291 : - Area : 351 pixels - Perimeter : 57 pixels - Height : 21 pixels - Width : 21 pixels. Shape : ('oblong', [82, 57, 7, 139, 7]).
cell 292 : - Area : 171 pixels - Perimeter : 40 pixels - Height : 28 pixels - Width : 12 pixels. Shape : ('triangle', [83, 57, 7, 139, 7]).
cell 293 : - Area : 42 pixels - Perimeter : 19 pixels - Height : 8 pixels - Width : 7 pixels. Shape : ('oblong', [83, 57, 7, 140, 7]).
cell 294 : - Area : 135 pixels - Perimeter : 41 pixels - Height : 9 pixels - Width : 16 pixels. Shape : ('rectangle', [83, 57, 7, 140, 8]).
cell 295 : - Area : 246 pixels - Perimeter : 47 pixels - Height : 31 pixels - Width : 12 pixels. Shape : ('oblong', [83, 57, 7, 141, 8]).
cell 296 : - Area : 128 pixels - Perimeter : 34 pixels - Height : 12 pixels - Width : 13 pixels. Shape : ('oblong', [83, 57, 7, 142, 8]).
cell 297 : - Area : 253 pixels - Perimeter : 42 pixels - Height : 32 pixels - Width : 12 pixels. Shape : ('oblong', [83, 57, 7, 143, 8]).
cell 298 : - Area : 91 pixels - Perimeter : 30 pixels - Height : 15 pixels - Width : 9 pixels. Shape : ('square', [83, 58, 7, 143, 8]).
cell 299 : - Area : 509 pixels - Perimeter : 89 pixels - Height : 62 pixels - Width : 26 pixels. Shape : ('square', [83, 59, 7, 143, 8]).
cell 300 : - Area : 309 pixels - Perimeter : 54 pixels - Height : 54 pixels - Width : 14 pixels. Shape : ('triangle', [84, 59, 7, 143, 8]).
cell 301 : - Area : 567 pixels - Perimeter : 98 pixels - Height : 59 pixels - Width : 23 pixels. Shape : ('square', [84, 60, 7, 143, 8]).
cell 302 : - Area : 677 pixels - Perimeter : 68 pixels - Height : 37 pixels - Width : 23 pixels. Shape : ('oblong', [84, 60, 7, 144, 8]).
cell 303 : - Area : 2211 pixels - Perimeter : 175 pixels - Height : 68 pixels - Width : 43 pixels. Shape : ('oblong', [84, 60, 7, 145, 8]).
cell 304 : - Area : 75 pixels - Perimeter : 25 pixels - Height : 10 pixels - Width : 9 pixels. Shape : ('oblong', [84, 60, 7, 146, 8]).
cell 305 : - Area : 26 pixels - Perimeter : 14 pixels - Height : 6 pixels - Width : 5 pixels. Shape : ('square', [84, 61, 7, 146, 8]).
cell 306 : - Area : 359 pixels - Perimeter : 51 pixels - Height : 29 pixels - Width : 18 pixels. Shape : ('square', [84, 62, 7, 146, 8]).
cell 307 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [84, 62, 7, 147, 8]).
cell 308 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [84, 62, 7, 148, 8]).
cell 309 : - Area : 903 pixels - Perimeter : 110 pixels - Height : 30 pixels - Width : 46 pixels. Shape : ('oblong', [84, 62, 7, 149, 8]).
cell 310 : - Area : 141 pixels - Perimeter : 37 pixels - Height : 11 pixels - Width : 15 pixels. Shape : ('oblong', [84, 62, 7, 150, 8]).
cell 311 : - Area : 80 pixels - Perimeter : 30 pixels - Height : 14 pixels - Width : 8 pixels. Shape : ('oblong', [84, 62, 7, 151, 8]).
cell 312 : - Area : 116 pixels - Perimeter : 30 pixels - Height : 16 pixels - Width : 9 pixels. Shape : ('oblong', [84, 62, 7, 152, 8]).
cell 313 : - Area : 228 pixels - Perimeter : 44 pixels - Height : 30 pixels - Width : 11 pixels. Shape : ('oblong', [84, 62, 7, 153, 8]).
cell 314 : - Area : 235 pixels - Perimeter : 60 pixels - Height : 35 pixels - Width : 16 pixels. Shape : ('square', [84, 63, 7, 153, 8]).
cell 315 : - Area : 777 pixels - Perimeter : 94 pixels - Height : 32 pixels - Width : 32 pixels. Shape : ('oblong', [84, 63, 7, 154, 8]).
cell 316 : - Area : 485 pixels - Perimeter : 74 pixels - Height : 39 pixels - Width : 23 pixels. Shape : ('triangle', [85, 63, 7, 154, 8]).
cell 317 : - Area : 56 pixels - Perimeter : 20 pixels - Height : 11 pixels - Width : 6 pixels. Shape : ('oblong', [85, 63, 7, 155, 8]).
cell 318 : - Area : 1938 pixels - Perimeter : 231 pixels - Height : 97 pixels - Width : 67 pixels. Shape : ('triangle', [86, 63, 7, 155, 8]).
cell 319 : - Area : 248 pixels - Perimeter : 56 pixels - Height : 27 pixels - Width : 18 pixels. Shape : ('triangle', [87, 63, 7, 155, 8]).
cell 320 : - Area : 42 pixels - Perimeter : 21 pixels - Height : 5 pixels - Width : 9 pixels. Shape : ('circle', [87, 63, 8, 155, 8]).
cell 321 : - Area : 266 pixels - Perimeter : 45 pixels - Height : 30 pixels - Width : 18 pixels. Shape : ('triangle', [88, 63, 8, 155, 8]).
cell 322 : - Area : 505 pixels - Perimeter : 68 pixels - Height : 31 pixels - Width : 22 pixels. Shape : ('square', [88, 64, 8, 155, 8]).
cell 323 : - Area : 250 pixels - Perimeter : 62 pixels - Height : 16 pixels - Width : 20 pixels. Shape : ('oblong', [88, 64, 8, 156, 8]).
cell 324 : - Area : 131 pixels - Perimeter : 34 pixels - Height : 30 pixels - Width : 11 pixels. Shape : ('square', [88, 65, 8, 156, 8]).
cell 325 : - Area : 39 pixels - Perimeter : 16 pixels - Height : 8 pixels - Width : 6 pixels. Shape : ('oblong', [88, 65, 8, 157, 8]).
cell 326 : - Area : 466 pixels - Perimeter : 61 pixels - Height : 27 pixels - Width : 22 pixels. Shape : ('oblong', [88, 65, 8, 158, 8]).
cell 327 : - Area : 214 pixels - Perimeter : 46 pixels - Height : 21 pixels - Width : 15 pixels. Shape : ('square', [88, 66, 8, 158, 8]).
cell 328 : - Area : 116 pixels - Perimeter : 36 pixels - Height : 18 pixels - Width : 11 pixels. Shape : ('square', [88, 67, 8, 158, 8]).
cell 329 : - Area : 189 pixels - Perimeter : 39 pixels - Height : 17 pixels - Width : 14 pixels. Shape : ('oblong', [88, 67, 8, 159, 8]).
cell 330 : - Area : 103 pixels - Perimeter : 29 pixels - Height : 20 pixels - Width : 7 pixels. Shape : ('oblong', [88, 67, 8, 160, 8]).
cell 331 : - Area : 358 pixels - Perimeter : 60 pixels - Height : 23 pixels - Width : 21 pixels. Shape : ('oblong', [88, 67, 8, 161, 8]).
cell 332 : - Area : 212 pixels - Perimeter : 45 pixels - Height : 24 pixels - Width : 13 pixels. Shape : ('oblong', [88, 67, 8, 162, 8]).
cell 333 : - Area : 296 pixels - Perimeter : 53 pixels - Height : 22 pixels - Width : 20 pixels. Shape : ('oblong', [88, 67, 8, 163, 8]).
cell 334 : - Area : 202 pixels - Perimeter : 40 pixels - Height : 16 pixels - Width : 15 pixels. Shape : ('oblong', [88, 67, 8, 164, 8]).
cell 335 : - Area : 138 pixels - Perimeter : 47 pixels - Height : 35 pixels - Width : 11 pixels. Shape : ('square', [88, 68, 8, 164, 8]).
cell 336 : - Area : 451 pixels - Perimeter : 95 pixels - Height : 45 pixels - Width : 22 pixels. Shape : ('square', [88, 69, 8, 164, 8]).
cell 337 : - Area : 166 pixels - Perimeter : 35 pixels - Height : 15 pixels - Width : 15 pixels. Shape : ('oblong', [88, 69, 8, 165, 8]).
cell 338 : - Area : 39 pixels - Perimeter : 17 pixels - Height : 8 pixels - Width : 6 pixels. Shape : ('oblong', [88, 69, 8, 166, 8]).
cell 339 : - Area : 1071 pixels - Perimeter : 90 pixels - Height : 46 pixels - Width : 31 pixels. Shape : ('oblong', [88, 69, 8, 167, 8]).
cell 340 : - Area : 466 pixels - Perimeter : 71 pixels - Height : 52 pixels - Width : 18 pixels. Shape : ('triangle', [89, 69, 8, 167, 8]).
cell 341 : - Area : 423 pixels - Perimeter : 58 pixels - Height : 25 pixels - Width : 19 pixels. Shape : ('oblong', [89, 69, 8, 168, 8]).
cell 342 : - Area : 170 pixels - Perimeter : 37 pixels - Height : 17 pixels - Width : 13 pixels. Shape : ('square', [89, 70, 8, 168, 8]).
cell 343 : - Area : 356 pixels - Perimeter : 56 pixels - Height : 37 pixels - Width : 13 pixels. Shape : ('oblong', [89, 70, 8, 169, 8]).
cell 344 : - Area : 1150 pixels - Perimeter : 133 pixels - Height : 82 pixels - Width : 23 pixels. Shape : ('triangle', [90, 70, 8, 169, 8]).
cell 345 : - Area : 66 pixels - Perimeter : 21 pixels - Height : 9 pixels - Width : 9 pixels. Shape : ('oblong', [90, 70, 8, 170, 8]).
cell 346 : - Area : 849 pixels - Perimeter : 146 pixels - Height : 29 pixels - Width : 39 pixels. Shape : ('oblong', [90, 70, 8, 171, 8]).
cell 347 : - Area : 70 pixels - Perimeter : 28 pixels - Height : 10 pixels - Width : 8 pixels. Shape : ('square', [90, 71, 8, 171, 8]).
cell 348 : - Area : 57 pixels - Perimeter : 23 pixels - Height : 7 pixels - Width : 9 pixels. Shape : ('rectangle', [90, 71, 8, 171, 9]).
cell 349 : - Area : 334 pixels - Perimeter : 56 pixels - Height : 30 pixels - Width : 20 pixels. Shape : ('triangle', [91, 71, 8, 171, 9]).
cell 350 : - Area : 71 pixels - Perimeter : 23 pixels - Height : 9 pixels - Width : 9 pixels. Shape : ('oblong', [91, 71, 8, 172, 9]).
cell 351 : - Area : 432 pixels - Perimeter : 57 pixels - Height : 42 pixels - Width : 20 pixels. Shape : ('triangle', [92, 71, 8, 172, 9]).
cell 352 : - Area : 31 pixels - Perimeter : 15 pixels - Height : 6 pixels - Width : 6 pixels. Shape : ('circle', [92, 71, 9, 172, 9]).
cell 353 : - Area : 260 pixels - Perimeter : 57 pixels - Height : 26 pixels - Width : 13 pixels. Shape : ('oblong', [92, 71, 9, 173, 9]).
cell 354 : - Area : 266 pixels - Perimeter : 44 pixels - Height : 28 pixels - Width : 14 pixels. Shape : ('oblong', [92, 71, 9, 174, 9]).
cell 355 : - Area : 42 pixels - Perimeter : 21 pixels - Height : 5 pixels - Width : 9 pixels. Shape : ('circle', [92, 71, 10, 174, 9]).
cell 356 : - Area : 311 pixels - Perimeter : 79 pixels - Height : 68 pixels - Width : 14 pixels. Shape : ('square', [92, 72, 10, 174, 9]).
cell 357 : - Area : 651 pixels - Perimeter : 92 pixels - Height : 34 pixels - Width : 31 pixels. Shape : ('triangle', [93, 72, 10, 174, 9]).
cell 358 : - Area : 475 pixels - Perimeter : 106 pixels - Height : 36 pixels - Width : 16 pixels. Shape : ('oblong', [93, 72, 10, 175, 9]).
cell 359 : - Area : 22 pixels - Perimeter : 13 pixels - Height : 5 pixels - Width : 5 pixels. Shape : ('oblong', [93, 72, 10, 176, 9]).
cell 360 : - Area : 849 pixels - Perimeter : 154 pixels - Height : 84 pixels - Width : 28 pixels. Shape : ('square', [93, 73, 10, 176, 9]).
cell 361 : - Area : 105 pixels - Perimeter : 29 pixels - Height : 12 pixels - Width : 11 pixels. Shape : ('oblong', [93, 73, 10, 177, 9]).
